"FoliageArthID","BeatSheetFK","CCGroup","Length","Quantity","PhotoURL","CCNotes","TaxonLevel","Taxon","ITISID","TotalMass"
110767,134455,"beetle",6,1,NA,"Elateridae","family","Elateridae",NA,8.5
110768,134455,"leafhopper",2,1,NA,NA,"family","Cicadellidae",NA,0.7
110769,134456,"truebugs",3,1,NA,NA,"family","Miridae",NA,1.2
110773,134459,"beetle",7,1,NA,"Coccinellidae","species","Harmonia axyridis",NA,63.2
110774,134459,"beetle",5,1,NA,NA,"family","Curculionidae",NA,7.9
110775,134459,"other",2,3,NA,"Psocodea","order","Psocodea",NA,0.4
110776,134459,"bee",2,1,NA,NA,"family","Torymidae",NA,0.2
110783,134463,"truebugs",3,2,NA,"Corythucha","genus","Corythucha",NA,1.8
110797,134472,"beetle",7,1,NA,"Coccinellidae, larva","family","Coccinellidae",NA,6.1
110811,134477,"beetle",7,1,NA,"Coccinellidae, larva","family","Coccinellidae",NA,6.7
110819,134482,"leafhopper",11,1,NA,NA,"family","Membracidae",NA,63
110820,134482,"other",2,1,NA,"Psocodea","order","Psocodea",NA,0.6
110839,134491,"beetle",3,2,NA,NA,"family","Chrysomelidae",NA,9.4
110840,134491,"truebugs",2,1,NA,NA,"family","Miridae",NA,0.6
110841,134491,"truebugs",3,1,NA,"nymph","family","Miridae",NA,1.8
110842,134491,"other",2,3,NA,"Psocodea","order","Psocodea",NA,0.4
110863,134500,"beetle",5,1,NA,NA,"family","Curculionidae",NA,5.7
110864,134500,"fly",2,1,NA,NA,"suborder","Nematocera",NA,0.2
110865,134500,"bee",2,1,NA,"Lost","order","Hymenoptera",NA,NA
110979,134564,"beetle",4,1,NA,"Mordellidae","family","Mordellidae",NA,2
110980,134564,"spider",5,1,NA,NA,"family","Anyphaenidae",NA,8.1
110981,134564,"other",3,2,NA,"Collembola","order","Collembola",NA,1.2
110982,134565,"spider",3,1,NA,NA,"family","Tetragnathidae",NA,7.7
110983,134565,"other",3,2,NA,"Collembola","order","Collembola",NA,0.9
110984,134566,"spider",3,1,NA,"Theridiidae with egg sac","family","Theridiidae",NA,2.7
110985,134566,"beetle",4,1,NA,"Lost","order","Coleoptera",NA,NA
110986,134566,"other",2,1,NA,"Collembola","order","Collembola",NA,0.4
110987,134566,"other",3,1,NA,"Collembola","order","Collembola",NA,0.7
110988,134567,"ant",3,1,NA,NA,"species","Prenolepis imparis",NA,0.6
110989,134567,"other",3,1,NA,"Collembola, lost","order","Collembola",NA,NA
110990,134567,"spider",5,1,NA,"Orchard orb weaver, lost","family","Tetragnathidae",NA,NA
110991,134568,"spider",5,1,NA,"Araneidae","family","Araneidae",NA,18.2
110992,134568,"beetle",2,1,NA,NA,"species","Microtonus sericans",NA,1.9
110993,134568,"ant",3,1,NA,NA,"species","Prenolepis imparis",NA,0.7
110994,134568,"ant",3,1,NA,"Crematogaster","genus","Crematogaster",NA,0.9
110995,134568,"other",4,2,NA,"Collembola, lost 1","order","Collembola",NA,1
110996,134568,"spider",3,1,NA,NA,"family","Araneidae",NA,2.5
110997,134568,"other",2,3,NA,"Collembola, lost 1","order","Collembola",NA,0.7
111001,134573,"aphid",2,1,NA,"Aphididae","family","Aphididae",NA,0.9
111002,134573,"other",2,1,NA,"Psocodea","order","Psocodea",NA,0.2
111005,134575,"bee",3,1,NA,"Lost","order","Hymenoptera",NA,NA
111006,134575,"beetle",2,1,NA,NA,"species","Microtonus sericans",NA,0.5
111007,134575,"ant",4,1,NA,NA,"genus","Camponotus",NA,3
111009,134577,"beetle",10,1,NA,"Elateridae","family","Elateridae",NA,43.6
111010,134577,"beetle",7,1,NA,"Elateridae","family","Elateridae",NA,11.8
111021,134588,"daddylonglegs",3,1,NA,NA,"family","Phalangiidae",NA,35.5
111026,134590,"bee",4,1,NA,"Brachonidae/Ichneumonidae","family","Braconidae",NA,0.8
111027,134590,"ant",3,2,NA,"Crematogaster","species","Prenolepis imparis",NA,1.1
111028,134590,"truebugs",2,1,NA,NA,"suborder","Heteroptera",NA,0.3
111029,134590,"other",3,2,NA,"Collembola","order","Collembola",NA,0.7
111033,134594,"beetle",6,1,NA,"Elateridae","family","Elateridae",NA,8.1
111034,134595,"other",2,1,NA,"Larva in case","subfamily","Cryptocephalinae",NA,0.8
111035,134596,"ant",3,1,NA,NA,"species","Prenolepis imparis",NA,1
111036,134596,"beetle",5,1,NA,"Elateridae","family","Elateridae",NA,4.1
111037,134596,"daddylonglegs",3,1,NA,NA,"family","Phalangiidae",NA,10.4
111038,134596,"spider",2,1,NA,NA,"family","Philodromidae",NA,0.7
111039,134597,"ant",3,2,NA,"Crematogaster","genus","Crematogaster",NA,1.5
111040,134597,"beetle",5,1,NA,"Elateridae","family","Elateridae",NA,4.2
111041,134598,"daddylonglegs",4,1,NA,"Lost","order","Opiliones",NA,NA
111042,134599,"spider",5,1,NA,NA,"species","Hibana gracilis",NA,13.8
111043,134601,"spider",2,1,NA,NA,"family","Araneidae",NA,1.8
111044,134602,"ant",2,1,NA,NA,"genus","Paratrechina",NA,0.3
111045,134602,"beetle",4,1,NA,NA,"family","Stenotrachelidae",NA,1.8
111046,134602,"spider",2,1,NA,NA,"family","Araneidae",NA,0
111047,134602,"other",2,1,NA,"Psocodea","order","Psocodea",NA,0
111056,134609,"other",2,3,NA,"Psocodea","order","Psocodea",NA,0.8
111057,134610,"other",2,1,NA,"Psocodea","order","Psocodea",NA,0.5
111058,134611,"other",2,2,NA,"Psocodea","order","Psocodea",NA,0.6
111059,134612,"beetle",3,1,NA,NA,"family","Chrysomelidae",NA,4.9
111060,134612,"beetle",3,1,NA,NA,"species","Microtonus sericans",NA,1
111061,134612,"other",2,3,NA,"Psocodea","order","Psocodea",NA,1
111062,134612,"other",2,1,NA,"Neuroptera larva","order","Neuroptera",NA,0
111063,134613,"aphid",2,2,NA,"Aphididae","family","Aphididae",NA,0.5
111064,134613,"other",2,13,NA,"Psocodea","order","Psocodea",NA,2.9
111065,134613,"beetle",3,1,NA,NA,"family","Chrysomelidae",NA,3.8
211066,134613,NA,2,1,NA,NA,"genus","Corythucha",NA,0.6
111066,134613,"beetle",5,1,NA,"Coccinellidae","species","Harmonia axyridis",NA,36.9
111067,134614,"other",2,5,NA,"Psocodea","order","Psocodea",NA,1
111068,134615,"beetle",6,1,NA,"Coccinellidae","species","Harmonia axyridis",NA,29.6
111069,134615,"other",2,4,NA,"Psocodea, lost 1","order","Psocodea",NA,0.7
111070,134616,"beetle",3,2,NA,NA,"family","Chrysomelidae",NA,6.6
111071,134616,"aphid",2,2,NA,"Aphididae","family","Aphididae",NA,0.3
111072,134616,"other",2,4,NA,"Psocodea","order","Psocodea",NA,0.8
111073,134617,"beetle",3,1,NA,NA,"family","Chrysomelidae",NA,2.9
111074,134617,"beetle",3,1,NA,NA,"species","Microtonus sericans",NA,2.5
111075,134617,"other",2,1,NA,"Psocodea","order","Psocodea",NA,0.1
111076,134617,"truebugs",2,1,NA,"Corythucha","genus","Corythucha",NA,0.3
111077,134617,"other",2,1,NA,"Neuroptera larva","order","Thysanoptera",NA,0
111078,134618,"beetle",9,1,NA,"Japanese beetle, lost","species","Popillia japonica",NA,NA
111079,134618,"truebugs",2,7,NA,"Corythucha","suborder",NA,NA,4.5
111080,134618,"other",2,3,NA,"Psocodea","order","Psocodea",NA,0.5
111081,134619,"other",2,3,NA,"Psocodea","order","Psocodea",NA,1.3
111082,134619,"ant",3,1,NA,"Crematogaster","family","Formicidae",NA,1
111083,134622,"grasshopper",3,1,NA,"Gryllidae","family","Gryllidae",NA,1.8
111084,134622,"leafhopper",2,1,NA,"Lost","suborder","Auchenorrhyncha",NA,NA
111085,134624,"truebugs",5,1,NA,NA,"subfamily","Emesinae",NA,0.7
111086,134624,"other",2,3,NA,"Psocodea","order","Psocodea",NA,1.6
111087,134624,"beetle",4,2,NA,"Mordellidae, lost","family","Mordellidae",NA,NA
111088,134624,"other",2,1,NA,"Plecoptera","genus","Lipoptena",NA,1.5
111089,134625,"beetle",2,1,NA,"Coccinellidae","species","Psyllobora vigintimaculata",NA,1
111090,134625,"beetle",2,2,NA,"Mordellidae","family","Mordellidae",NA,2.3
111091,134625,"beetle",3,1,NA,"Mordellidae","family","Mordellidae",NA,2.5
111092,134625,"beetle",4,1,NA,"Mordellidae","family","Mordellidae",NA,4
111093,134625,"spider",5,1,NA,NA,"family","Anyphaenidae",NA,4.3
111094,134626,"ant",3,21,NA,"Crematogaster","genus","Crematogaster",NA,13.2
111095,134626,"truebugs",4,1,NA,NA,"family","Miridae",NA,0.6
111096,134629,"truebugs",2,1,NA,NA,"family","Miridae",NA,0.7
111097,134630,"spider",5,1,NA,"Salticidae, ant mimic jumper?","genus","Peckhamia",NA,6.2
111098,134630,"beetle",5,2,NA,"Elateridae","family","Elateridae",NA,19.6
111099,134630,"beetle",3,1,NA,"Mordellidae","family","Mordellidae",NA,2
111100,134631,"ant",5,1,NA,NA,"genus","Formica",NA,3.3
111101,134631,"beetle",3,1,NA,"Mordellidae","family","Mordellidae",NA,3.1
111102,134631,"leafhopper",2,2,NA,"Fluffy white, lost","superfamily","Fulgoroidea",NA,NA
111103,134632,"beetle",4,3,NA,"Mordellidae, lost 1","family","Mordellidae",NA,5.6
111104,134632,"beetle",3,4,NA,"Mordellidae, lost 1","family","Mordellidae",NA,2.9
111105,134632,"beetle",2,2,NA,"Mordellidae","family","Mordellidae",NA,1.5
111106,134632,"spider",2,1,NA,NA,"family","Tetragnathidae",NA,0.7
111107,134632,"other",2,1,NA,"Psocodea","order","Psocodea",NA,0.2
111108,134633,"beetle",3,1,NA,"Mordellidae","family","Mordellidae",NA,2.2
111109,134633,"beetle",6,1,NA,"Elateridae","family","Elateridae",NA,13.9
111110,134633,"other",2,1,NA,"Psocodea","order","Psocodea",NA,0.2
111121,134651,"beetle",5,1,NA,NA,"genus","Ptilodactyla",NA,9
111122,134651,"spider",5,1,NA,NA,"family","Anyphaenidae",NA,4.8
111123,134651,"beetle",2,1,NA,NA,"subfamily","Scolytinae",NA,1
111124,134652,"leafhopper",2,1,NA,"Lost","suborder","Auchenorrhyncha",NA,NA
111125,134653,"spider",5,1,NA,NA,"family","Anyphaenidae",NA,4.3
111126,134653,"truebugs",5,1,NA,NA,"family","Reduviidae",NA,3.4
111127,134653,"other",2,1,NA,"Collembola","order","Collembola",NA,0.2
111128,134654,"beetle",5,1,NA,NA,"family","Ptilodactyla",NA,12.3
111129,134656,"beetle",2,1,NA,NA,"subfamily","Scolytinae",NA,1.3
111130,134659,"other",2,1,NA,"Psocodea","order","Psocodea",NA,0.3
111131,134660,"beetle",11,1,NA,"Elateridae","family","Elateridae",NA,33.9
111132,134660,"other",2,1,NA,"Psocodea","order","Psocodea",NA,0.3
111133,134660,"other",2,1,NA,"Collembola","order","Collembola",NA,0.1
111134,134661,"ant",5,1,NA,NA,"genus","Camponotus",NA,2.7
111135,134661,"ant",3,1,NA,"Crematogaster","genus","Crematogaster",NA,0.6
111137,134664,"other",2,1,NA,"Collembola, lost","order","Collembola",NA,NA
111138,134665,"beetle",6,1,NA,"Elateridae","family","Elateridae",NA,10.2
111143,134672,"beetle",7,1,NA,"Elateridae","family","Elateridae",NA,15.2
111144,134674,"ant",5,1,NA,"Lost","family","Formicidae",NA,NA
111145,134674,"truebugs",7,1,NA,"Lost","suborder","Heteroptera",NA,NA
111146,134674,"beetle",4,1,NA,"Mordellidae","family","Mordellidae",NA,4.1
111147,134674,"spider",5,1,NA,"Salticidae, black with white dot on back, lost","order","Araneae",NA,NA
111148,134674,"leafhopper",2,1,NA,NA,"suborder","Auchenorrhyncha",NA,1.4
111149,134674,"spider",3,1,NA,NA,"family","Araneidae",NA,2.2
111153,134676,"ant",3,1,NA,NA,"species","Prenolepis imparis",NA,0.8
111154,134676,"beetle",2,1,NA,NA,"species","Microtonus sericans",NA,0.3
111155,134676,"spider",2,1,NA,NA,"family","Araneidae",NA,2.2
111157,134678,"ant",10,1,NA,"Decapitated but moving when captured","family","Formicidae",NA,20.7
111158,134678,"beetle",4,1,NA,NA,"genus","Ptilodactyla",NA,4.1
111159,134678,"truebugs",11,1,NA,"Pentatomidae","family","Pentatomidae",NA,93.3
111171,134691,"beetle",2,1,NA,NA,"species","Microtonus sericans",NA,0.2
111172,134691,"fly",2,2,NA,NA,"suborder","Nematocera",NA,0
111173,134691,"spider",2,1,NA,NA,"family","Araneidae",NA,0.6
111174,134691,"truebugs",3,1,NA,NA,"family","Miridae",NA,1.4
111176,134696,"beetle",5,1,NA,NA,"family","Elateridae",NA,7.6
111177,134696,"other",3,1,NA,"Collembola","order","Collembola",NA,0.6
112033,135115,"daddylonglegs",5,1,NA,NA,"family","Phalangiidae",NA,49.5
112034,135115,"other",2,3,NA,"Psocodea, lost 2","order","Psocodea",NA,0.5
112035,135117,"leafhopper",3,1,NA,NA,"suborder","Auchenorrhyncha",NA,0.2
112036,135117,"other",12,1,NA,"Mantodea","suborder","Mantodea",NA,3.6
112037,135117,"other",2,1,NA,"Psocodea","order","Psocodea",NA,0.1
112045,135122,"spider",2,1,NA,NA,"family","Thomisidae",NA,1.8
112046,135122,"other",2,1,NA,"Psocodea","order","Psocodea",NA,0
112047,135122,"unidentified",8,1,NA,"Insecta, lost","class","Insecta",NA,NA
112051,135128,"grasshopper",5,1,NA,"Oecanthus","order","Orthoptera",NA,0.9
112052,135128,"grasshopper",3,1,NA,NA,"family","Gryllidae",NA,0.4
112053,135128,"other",3,1,NA,"Collembola, lost","order","Collembola",NA,NA
112054,135128,"fly",2,1,NA,"Lost","order","Diptera",NA,NA
112081,135145,"other",2,1,NA,"Psocodea, lost during weighing","order","Psocodea",NA,NA
112084,135147,"grasshopper",3,1,NA,NA,"family","Gryllidae",NA,0.4
112085,135147,"other",2,1,NA,"Psocodea","order","Psocodea",NA,0
112088,135149,"unidentified",2,1,NA,"Insecta, lost","class","Insecta",NA,NA
112099,135156,"ant",5,1,NA,NA,"genus","Camponotus",NA,2.9
112100,135156,"bee",2,1,NA,NA,"family","Ichneumonidae",NA,0.1
112119,135166,"ant",5,1,NA,NA,"genus","Camponotus",NA,2.8
112120,135166,"beetle",2,1,NA,NA,"species","Microtonus sericans",NA,0.1
112121,135166,"spider",5,1,NA,NA,"family","Anyphaenidae",NA,5
112123,135168,"fly",2,1,NA,"Lost","order","Diptera",NA,NA
112124,135170,"ant",3,3,NA,"Lost 1","species","Prenolepis imparis",NA,1.2
112125,135170,"spider",5,1,NA,NA,"genus","Leucauge",NA,6.2
112129,135172,"beetle",2,1,NA,NA,"species","Microtonus sericans",NA,1.2
112130,135172,"beetle",7,1,NA,"Elateridae","family","Elateridae",NA,12.8
112131,135173,"beetle",9,1,NA,"Elateridae","family","Elateridae",NA,33.8
112133,135175,"unidentified",2,1,NA,"Green, fast","suborder","Heteroptera",NA,0.9
112134,135175,"other",2,1,NA,"Psocodea","order","Psocodea",NA,0
112135,135175,"fly",2,1,NA,"Chironomidae, lost","family","Chironomidae",NA,NA
112136,135175,"beetle",5,1,NA,"Elateridae","family","Elateridae",NA,4.5
112137,135175,"beetle",6,1,NA,"Elateridae","family","Elateridae",NA,11
112144,135179,"ant",6,1,NA,NA,"genus","Formica",NA,6.3
112145,135179,"ant",3,1,NA,NA,"species","Prenolepis imparis",NA,1
112146,135179,"other",2,1,NA,"Psocodea","order","Psocodea",NA,0.1
112166,135189,"beetle",4,1,NA,"Elateridae","family","Elateridae",NA,4.2
112167,135189,"beetle",5,1,NA,"Elateridae","family","Elateridae",NA,8.7
212168,135189,"ant",3,1,NA,NA,"species","Prenolepis imparis",NA,1.1
112168,135189,"ant",3,1,NA,NA,"genus","Crematogaster",NA,0.6
112169,135189,"spider",5,1,NA,NA,"genus","Leucauge",NA,8.4
112170,135189,"spider",2,2,NA,NA,"family","Araneidae",NA,2.4
112171,135189,"truebugs",2,1,NA,NA,"suborder","Heteroptera",NA,0.6
113992,136156,"ant",3,1,NA,"Crematogaster","genus","Crematogaster",NA,1
113993,136156,"beetle",3,1,NA,"Elateridae","family","Elateridae",NA,2.6
113998,136162,"other",2,2,NA,"Psocodea","order","Psocodea",NA,0.5
113999,136163,"other",2,1,NA,"Psocodea","order","Psocodea",NA,0.1
114001,136166,"truebugs",4,1,NA,"nymph","infraorder","Acrididea",NA,3
114002,136166,"other",2,2,NA,"Psocodea","order","Psocodea",NA,0
114003,136166,"other",3,1,NA,"Psocodea","order","Psocodea",NA,1.8
114007,136171,"spider",5,1,NA,"Anyphaenidae","family","Anyphaenidae",NA,7.6
114013,136177,"beetle",3,1,NA,NA,"family","Tenebrionidae",NA,0.7
114014,136177,"leafhopper",3,1,NA,"Fuzzy white, lost","suborder","Auchenorrhyncha",NA,NA
114020,136182,"other",2,1,NA,"Psocodea","order","Psocodea",NA,0.4
114022,136184,"other",2,1,NA,"Psocodea","order","Psocodea",NA,0.3
114025,136187,"beetle",2,3,NA,NA,"subfamily","Scolytinae",NA,3.6
114026,136189,"spider",2,1,NA,NA,"family","Salticidae",NA,0.9
114027,136189,"spider",2,1,NA,NA,"family","Araneidae",NA,0.9
114032,136191,"beetle",3,1,NA,"Mordellidae","family","Mordellidae",NA,1.5
114033,136191,"beetle",2,1,NA,NA,"family","Chrysomelidae",NA,3.5
114034,136192,"leafhopper",3,1,NA,"Lost, Cicadellidae","family","Cicadellidae",NA,NA
114036,136195,"other",2,1,NA,"Psocodea","order","Psocodea",NA,0.2
114040,136199,"beetle",2,1,NA,"Lost","order","Coleoptera",NA,NA
114041,136199,"grasshopper",3,1,NA,NA,"family","Gryllidae",NA,1.1
114042,136199,"leafhopper",11,1,NA,NA,"family","Membracidae",NA,76.3
114043,136201,"ant",3,1,NA,NA,"species","Prenolepis imparis",NA,1.7
114052,136208,"beetle",3,1,NA,"Mordellidae","family","Mordellidae",NA,2.2
114053,136208,"other",2,1,NA,"Psocodea","order","Psocodea",NA,0.2
114057,136211,"spider",2,1,NA,NA,"family","Thomisidae",NA,1.2
114074,136231,"beetle",3,1,NA,"Elateridae","family","Elateridae",NA,1.8
114075,136231,"leafhopper",3,1,NA,"nymph","family","Cicadellidae",NA,2.7
114076,136231,"truebugs",2,1,NA,"nymph","suborder","Heteroptera",NA,0.9
114077,136231,"other",2,1,NA,"Psocodea","order","Psocodea",NA,0.3
114085,136235,"ant",7,1,NA,NA,"genus","Formica",NA,10.3
114089,136238,"leafhopper",3,3,NA,"nymph","family","Cicadellidae",NA,7.5
114090,136238,"spider",3,1,NA,NA,"family","Salticidae",NA,3.9
114091,136240,"beetle",2,1,NA,"Curculionidae","family","Curculionidae",NA,2.8
114092,136240,"spider",2,1,NA,NA,"family","Anyphaenidae",NA,0.2
114760,136668,"leafhopper",2,1,NA,"nymph","family","Cicadellidae",NA,1.8
114769,136672,"spider",5,1,NA,NA,"family","Anyphaenidae",NA,4.8
214770,136672,"other",2,1,NA,NA,"order","Psocodea",NA,0.4
114770,136672,"moths",3,1,NA,"Lost","order","Lepidoptera",NA,NA
114777,136677,"ant",5,1,NA,NA,"genus","Camponotus",NA,3.5
114778,136677,"beetle",3,1,NA,"Elateridae","family","Elateridae",NA,2.2
114779,136677,"fly",2,1,NA,"Chironomidae, lost","family","Diptera",NA,NA
114785,136682,"moths",4,1,NA,NA,"order","Lepidoptera",NA,2
114786,136682,"truebugs",3,1,NA,NA,"family","Miridae",NA,3.6
114787,136682,"grasshopper",4,1,NA,NA,"species","Phyllopalpus pulchellus",NA,2.5
114796,136690,"ant",5,1,NA,"Lost","family","Formicidae",NA,NA
114797,136691,"spider",2,1,NA,NA,"family","Anyphaenidae",NA,0.4
114798,136692,"ant",5,1,NA,NA,"genus","Camponotus",NA,3.4
114799,136693,"ant",6,1,NA,NA,"genus","Formica",NA,4.7
114800,136693,"beetle",3,1,NA,"Chrysomelidae","family","Chrysomelidae",NA,2.7
114801,136695,"beetle",2,3,NA,NA,"subfamily","Scolytinae",NA,3.3
114802,136695,"beetle",2,1,NA,NA,"family","Tenebrionidae",NA,0.3
114803,136695,"beetle",6,1,NA,"Elateridae","family","Elateridae",NA,8.9
114804,136695,"other",2,4,NA,"Lost 2, Psocodea","order","Psocodea",NA,0.5
114805,136696,"beetle",2,1,NA,NA,"subfamily","Scolytinae",NA,1
114806,136696,"beetle",6,1,NA,"Elateridae","family","Elateridae",NA,9.6
114807,136696,"spider",2,1,NA,NA,"family","Anyphaenidae",NA,0.3
114808,136697,"ant",3,2,NA,"Crematogaster","genus","Crematogaster",NA,1.2
114809,136697,"beetle",2,1,NA,NA,"subfamily","Scolytinae",NA,0.9
114810,136697,"moths",4,1,NA,NA,"order","Lepidoptera",NA,1
214810,136697,"hoppers",2,1,NA,"nymph","family","Cicadellidae",NA,0.6
114811,136697,"other",4,1,NA,"Chrysopidae","family","Chrysopidae",NA,1.1
114812,136698,"beetle",6,1,NA,"Elateridae","family","Elateridae",NA,12.3
114813,136698,"moths",4,1,NA,NA,"order","Lepidoptera",NA,1.1
114814,136698,"other",2,1,NA,"Neuroptera, larva","order","Thysanoptera",NA,0
114819,136701,"daddylonglegs",5,1,NA,NA,"family","Phalangiidae",NA,57
114820,136701,"beetle",2,1,NA,NA,"subfamily","Scolytinae",NA,0.9
114821,136701,"beetle",3,1,NA,"Chrysomelidae","family","Chrysomelidae",NA,2.9
114822,136701,"truebugs",3,1,NA,NA,"suborder","Heteroptera",NA,0.8
114823,136702,"spider",4,1,NA,"Anyphaenidae","family","Anyphaenidae",NA,8.5
114824,136703,"bee",2,1,NA,"Lost","order","Hymenoptera",NA,NA
114825,136703,"beetle",3,1,NA,"Chrysomelidae","family","Chrysomelidae",NA,2.8
114826,136704,"leafhopper",11,1,NA,NA,"species","Prosapia bicincta",NA,40.9
114827,136705,"spider",2,1,NA,NA,"family","Anyphaenidae",NA,0.5
114833,136709,"beetle",2,1,NA,NA,"subfamily","Scolytinae",NA,1.2
114834,136709,"other",2,3,NA,"Lost 1, Psocodea","order","Psocodea",NA,0.3
114835,136710,"beetle",2,1,NA,NA,"order","Coleoptera",NA,1.1
114836,136710,"other",2,2,NA,"Psocodea, lost 1","order","Psocodea",NA,0
115751,137175,"spider",2,1,NA,NA,"family","Anyphaenidae",NA,0.5
115752,137175,"beetle",4,1,NA,"Mordellidae","family","Mordellidae",NA,3.8
115753,137175,"other",2,1,NA,"Psocodea, lost","order","Psocodea",NA,NA
115755,137177,"spider",5,1,NA,"Anyphaenidae, lost","family","Anyphaenidae",NA,NA
115756,137177,"bee",4,1,NA,NA,"family","Ichneumonidae",NA,0.9
115757,137178,"beetle",4,1,NA,NA,"family","Cerambycidae",NA,3.4
115758,137178,"beetle",2,1,NA,NA,"family","Curculionidae",NA,1.6
115759,137178,"other",2,1,NA,"Psocodea, lost","order","Psocodea",NA,NA
115761,137180,"beetle",2,1,NA,NA,"family","Curculionidae",NA,0.5
115762,137180,"fly",2,1,NA,"Moth fly, lost","family","Psychodidae",NA,NA
115770,137188,"fly",2,1,NA,"Lost","order","Diptera",NA,NA
115771,137193,"beetle",3,1,NA,"Chrysomelidae","family","Chrysomelidae",NA,2.7
115772,137193,"spider",2,1,NA,NA,"family","Araneidae",NA,0.9
115775,137197,"spider",6,1,NA,"Salticidae","family","Salticidae",NA,8.2
115776,137197,"other",2,1,NA,"Psocodea","order","Psocodea",NA,0.2
115777,137197,"grasshopper",3,1,NA,"Gryllidae","family","Gryllidae",NA,0.9
115779,137200,"daddylonglegs",5,1,NA,NA,"family","Phalangiidae",NA,42.8
115780,137200,"bee",2,1,NA,NA,"family","Braconidae",NA,0
115781,137200,"beetle",2,1,NA,"Larva","subfamily","Cryptocephalinae",NA,0.6
115782,137200,"spider",3,1,NA,NA,"family","Theridiidae",NA,5.9
115783,137200,"other",3,2,NA,"Psocodea","order","Psocodea",NA,0.1
115784,137200,"leafhopper",4,1,NA,"Cicadellidae","family","Cicadellidae",NA,0
115787,137202,"beetle",3,2,NA,"Chrysomelidae","family","Chrysomelidae",NA,7.3
115788,137202,"other",2,1,NA,"Psocodea","order","Psocodea",NA,0
115792,137206,"beetle",7,1,NA,"Elateridae","family","Elateridae",NA,10.2
115796,137208,"daddylonglegs",5,1,NA,NA,"family","Phalangiidae",NA,40.2
115797,137208,"bee",4,1,NA,"Lost","order","Hymenoptera",NA,NA
115798,137209,"other",2,1,NA,"Psocodea","order","Psocodea",NA,0
115799,137209,"ant",4,1,NA,NA,"species","Linepithema humile",NA,0.7
115800,137210,"beetle",2,1,NA,NA,"subfamily","Scolytinae",NA,0.4
115801,137210,"moths",5,1,NA,NA,"order","Lepidoptera",NA,2.9
215802,137213,"spider",2,1,NA,NA,"family","Anyphaenidae",NA,0.5
115802,137213,"caterpillar",2,1,"115802.jpeg",NA,"family","Geometridae",NA,0
115803,137214,"beetle",7,1,NA,"Curculionidae","family","Curculionidae",NA,13.2
115804,137215,"beetle",3,1,NA,"Chrysomelidae","family","Chrysomelidae",NA,2.3
115805,137215,"spider",2,1,NA,NA,"family","Anyphaenidae",NA,0
115806,137217,"beetle",2,1,NA,"Mordellidae","family","Mordellidae",NA,0.7
115807,137218,"grasshopper",4,1,NA,"Gryllidae","species","Phyllopalpus pulchellus",NA,1.6
115808,137218,"beetle",2,1,NA,"Mordellidae","family","Mordellidae",NA,0.8
115809,137218,"beetle",4,1,NA,"Mordellidae, lost","family","Mordellidae",NA,NA
115810,137219,"leafhopper",5,1,NA,"Cicadellidae","family","Cicadellidae",NA,4.2
115903,137305,"beetle",3,4,NA,"Chrysomelidae","family","Chrysomelidae",NA,16.8
115904,137305,"truebugs",4,1,NA,"Reduviidae, nymph","family","Reduviidae",NA,3.4
115905,137306,"beetle",3,2,NA,"Chrysomelidae","family","Chrysomelidae",NA,6.7
115906,137307,"beetle",6,1,NA,"Elateridae","family","Elateridae",NA,10.6
115907,137309,"daddylonglegs",5,1,NA,"Lost","order","Opiliones",NA,NA
115908,137309,"beetle",5,1,NA,"Mordellidae","family","Mordellidae",NA,4.2
115909,137309,"beetle",2,1,NA,"Chrysomelidae","family","Chrysomelidae",NA,3.9
115910,137310,"ant",7,1,NA,NA,"genus","Formica",NA,11.2
115911,137310,"beetle",2,1,NA,NA,"subfamily","Scolytinae",NA,1.9
115912,137310,"spider",2,1,NA,NA,"family","Anyphaenidae",NA,1.1
115913,137310,"other",2,2,NA,"Psocodea","order","Psocodea",NA,1.3
115914,137311,"beetle",4,1,NA,"Mordellidae","family","Mordellidae",NA,2.6
115915,137311,"beetle",6,1,NA,"Elateridae","family","Elateridae",NA,4.8
115916,137311,"spider",2,1,NA,NA,"family","Anyphaenidae",NA,0.3
115917,137313,"caterpillar",10,1,"115917.jpeg",NA,"family","Noctuidae",NA,9.8
115918,137313,"beetle",6,1,NA,"Elateridae","family","Elateridae",NA,8.3
115919,137313,"truebugs",3,1,NA,"Nymph","suborder","Heteroptera",NA,0.5
115920,137313,"leafhopper",4,1,NA,"Nymph","suborder","Auchenorrhyncha",NA,3.8
115921,137314,"beetle",4,1,NA,"Mordellidae","family","Mordellidae",NA,2.7
115922,137314,"daddylonglegs",6,1,NA,NA,"family","Phalangiidae",NA,42.3
215923,137315,"spider",2,1,NA,NA,"family","Anyphaenidae",NA,0.8
115923,137315,"beetle",6,1,NA,"Elateridae","family","Elateridae",NA,10.2
115924,137316,"spider",2,1,NA,NA,"family","Anyphaenidae",NA,0.6
115925,137317,"beetle",2,1,NA,"Chrysomelidae","family","Chrysomelidae",NA,3.3
115926,137318,"beetle",3,7,NA,"Chrysomelidae","family","Chrysomelidae",NA,32.7
115927,137318,"beetle",4,1,NA,"Curculionidae","family","Curculionidae",NA,6.5
115928,137318,"other",2,2,NA,"Psocodea","order","Psocodea",NA,0.8
115929,137319,"caterpillar",20,1,NA,NA,"family","Geometridae",NA,32.4
