FoliageArthID,BeatSheetFK,CCGroup,Length,Quantity,PhotoURL,CCNotes,TaxonLevel,Taxon,ITISID,TotalMass
110993,134568,ant,3,1,NA,NA,family,Formicidae,NA,NA
110994,134568,ant,3,1,NA,Crematogaster,family,Formicidae,NA,NA
110995,134568,other,4,2,NA,"Collembola, lost 1",NA,NA,NA,NA
110996,134568,spider,3,1,NA,NA,order,Araneae,NA,NA
110997,134568,other,2,3,NA,"Collembola, lost 1",NA,NA,NA,NA
111001,134573,aphid,2,1,NA,Aphididae,suborder,Sternorrhyncha,NA,NA
111002,134573,other,2,1,NA,Psocodea,order,Psocodea,NA,NA
111005,134575,bee,3,1,NA,Lost,order,Hymenoptera,NA,NA
111006,134575,beetle,2,1,NA,NA,order,Coleoptera,NA,NA
111007,134575,ant,4,1,NA,NA,family,Formicidae,NA,NA
111009,134577,beetle,10,1,NA,Elateridae,family,Elateridae,NA,NA
111010,134577,beetle,7,1,NA,Elateridae,family,Elateridae,NA,NA
111021,134588,daddylonglegs,3,1,NA,NA,order,Opiliones,NA,NA
111026,134590,bee,4,1,NA,Brachonidae/Ichneumonidae,order,Hymenoptera,NA,NA
111027,134590,ant,3,2,NA,Crematogaster,family,Formicidae,NA,NA
111028,134590,truebugs,2,1,NA,NA,suborder,Heteroptera,NA,NA
111029,134590,other,3,2,NA,Collembola,NA,NA,NA,NA
111033,134594,beetle,6,1,NA,Elateridae,family,Elateridae,NA,NA
111034,134595,other,2,1,NA,Larva in case,NA,NA,NA,NA
111035,134596,ant,3,1,NA,NA,family,Formicidae,NA,NA
111036,134596,beetle,5,1,NA,Elateridae,family,Elateridae,NA,NA
111037,134596,daddylonglegs,3,1,NA,NA,order,Opiliones,NA,NA
111038,134596,spider,2,1,NA,NA,order,Araneae,NA,NA
111039,134597,ant,3,2,NA,Crematogaster,family,Formicidae,NA,NA
111040,134597,beetle,5,1,NA,Elateridae,family,Elateridae,NA,NA
111041,134598,daddylonglegs,4,1,NA,Lost,order,Opiliones,NA,NA
111042,134599,spider,5,1,NA,NA,order,Araneae,NA,NA
111043,134601,spider,2,1,NA,NA,order,Araneae,NA,NA
111044,134602,ant,2,1,NA,NA,family,Formicidae,NA,NA
111045,134602,beetle,4,1,NA,NA,order,Coleoptera,NA,NA
111046,134602,spider,2,1,NA,NA,order,Araneae,NA,NA
111047,134602,other,2,1,NA,Psocodea,order,Psocodea,NA,NA
111056,134609,other,2,3,NA,Psocodea,order,Psocodea,NA,NA
111057,134610,other,2,1,NA,Psocodea,order,Psocodea,NA,NA
111058,134611,other,2,2,NA,Psocodea,order,Psocodea,NA,NA
111059,134612,beetle,3,1,NA,NA,order,Coleoptera,NA,NA
111060,134612,beetle,3,1,NA,NA,order,Coleoptera,NA,NA
111061,134612,other,2,3,NA,Psocodea,order,Psocodea,NA,NA
111062,134612,other,2,1,NA,Neuroptera larva,NA,NA,NA,NA
111063,134613,aphid,2,2,NA,Aphididae,suborder,Sternorrhyncha,NA,NA
111064,134613,other,2,13,NA,Psocodea,order,Psocodea,NA,NA
111065,134613,beetle,3,1,NA,NA,order,Coleoptera,NA,NA
111066,134613,beetle,5,1,NA,Coccinellidae,order,Coleoptera,NA,NA
111067,134614,other,2,5,NA,Psocodea,order,Psocodea,NA,NA
111068,134615,beetle,6,1,NA,Coccinellidae,order,Coleoptera,NA,NA
111069,134615,other,2,4,NA,"Psocodea, lost 1",order,Psocodea,NA,NA
111070,134616,beetle,3,2,NA,NA,order,Coleoptera,NA,NA
111071,134616,aphid,2,2,NA,Aphididae,suborder,Sternorrhyncha,NA,NA
111072,134616,other,2,4,NA,Psocodea,order,Psocodea,NA,NA
111073,134617,beetle,3,1,NA,NA,order,Coleoptera,NA,NA
111074,134617,beetle,3,1,NA,NA,order,Coleoptera,NA,NA
111075,134617,other,2,1,NA,Psocodea,order,Psocodea,NA,NA
111076,134617,truebugs,2,1,NA,Corythucha,suborder,NA,NA,NA
111077,134617,other,2,1,NA,Neuroptera larva,NA,NA,NA,NA
111078,134618,beetle,9,1,NA,"Japanese beetle, lost",order,Coleoptera,NA,NA
111079,134618,truebugs,2,7,NA,Corythucha,suborder,NA,NA,NA
111080,134618,other,2,3,NA,Psocodea,order,Psocodea,NA,NA
111081,134619,other,2,3,NA,Psocodea,order,Psocodea,NA,NA
111082,134619,ant,3,1,NA,Crematogaster,family,Formicidae,NA,NA
111083,134622,grasshopper,3,1,NA,Gryllidae,order,Orthoptera,NA,NA
111084,134622,leafhopper,2,1,NA,Lost,suborder,Auchenorrhyncha,NA,NA
111085,134624,truebugs,5,1,NA,NA,suborder,Heteroptera,NA,NA
111086,134624,other,2,3,NA,Psocodea,order,Psocodea,NA,NA
111087,134624,beetle,4,2,NA,"Mordellidae, lost",family,Mordellidae,NA,NA
111088,134624,other,2,1,NA,Plecoptera,order,Plecoptera,NA,NA
111089,134625,beetle,2,1,NA,Coccinellidae,order,Coleoptera,NA,NA
111090,134625,beetle,2,2,NA,Mordellidae,family,Mordellidae,NA,NA
111091,134625,beetle,3,1,NA,Mordellidae,family,Mordellidae,NA,NA
111092,134625,beetle,4,1,NA,Mordellidae,family,Mordellidae,NA,NA
111093,134625,spider,5,1,NA,NA,order,Araneae,NA,NA
111094,134626,ant,3,21,NA,Crematogaster,family,Formicidae,NA,NA
111095,134626,truebugs,4,1,NA,NA,suborder,Heteroptera,NA,NA
111096,134629,truebugs,2,1,NA,NA,suborder,Heteroptera,NA,NA
111097,134630,spider,5,1,NA,"Salticidae, ant mimic jumper?",order,Araneae,NA,NA
111098,134630,beetle,5,2,NA,Elateridae,family,Elateridae,NA,NA
111099,134630,beetle,3,1,NA,Mordellidae,family,Mordellidae,NA,NA
111100,134631,ant,5,1,NA,NA,family,Formicidae,NA,NA
111101,134631,beetle,3,1,NA,Mordellidae,family,Mordellidae,NA,NA
111102,134631,leafhopper,2,2,NA,Fluffy white,suborder,Auchenorrhyncha,NA,NA
111103,134632,beetle,4,3,NA,"Mordellidae, lost 1",family,Mordellidae,NA,NA
111104,134632,beetle,3,4,NA,Mordellidae,family,Mordellidae,NA,NA
111105,134632,beetle,2,2,NA,Mordellidae,family,Mordellidae,NA,NA
111106,134632,spider,2,1,NA,NA,order,Araneae,NA,NA
111107,134632,other,2,1,NA,Psocodea,order,Psocodea,NA,NA
111108,134633,beetle,3,1,NA,Mordellidae,family,Mordellidae,NA,NA
111109,134633,beetle,6,1,NA,Elateridae,family,Elateridae,NA,NA
111110,134633,other,2,1,NA,Psocodea,order,Psocodea,NA,NA
111121,134651,beetle,5,1,NA,NA,order,Coleoptera,NA,NA
111122,134651,spider,5,1,NA,NA,order,Araneae,NA,NA
111123,134651,beetle,2,1,NA,NA,order,Coleoptera,NA,NA
111124,134652,leafhopper,2,1,NA,Lost,suborder,Auchenorrhyncha,NA,NA
111125,134653,spider,5,1,NA,NA,order,Araneae,NA,NA
111126,134653,truebugs,5,1,NA,NA,suborder,Heteroptera,NA,NA
111127,134653,other,2,1,NA,Collembola,order,Collembola,NA,NA
111128,134654,beetle,5,1,NA,NA,order,Coleoptera,NA,NA
111129,134656,beetle,2,1,NA,NA,order,Coleoptera,NA,NA
111130,134659,other,2,1,NA,Psocodea,order,Psocodea,NA,NA
111131,134660,beetle,11,1,NA,Elateridae,family,Elateridae,NA,NA
111132,134660,other,2,1,NA,Psocodea,order,Psocodea,NA,NA
111133,134660,other,2,1,NA,Collembola,order,Collembola,NA,NA
111134,134661,ant,5,1,NA,NA,family,Formicidae,NA,NA
111135,134661,ant,3,1,NA,Crematogaster,family,Formicidae,NA,NA
111137,134664,other,2,1,NA,"Collembola, lost",order,Collembola,NA,NA
111138,134665,beetle,6,1,NA,Elateridae,family,Elateridae,NA,NA
111143,134672,beetle,7,1,NA,Elateridae,family,Elateridae,NA,NA
111144,134674,ant,5,1,NA,Lost,family,Formicidae,NA,NA
111145,134674,truebugs,7,1,NA,Lost,suborder,Heteroptera,NA,NA
111146,134674,beetle,4,1,NA,Mordellidae,family,Mordellidae,NA,NA
111147,134674,spider,5,1,NA,"Salticidae, black with white dot on back",order,Araneae,NA,NA
111148,134674,leafhopper,2,1,NA,NA,suborder,Auchenorrhyncha,NA,NA
111149,134674,spider,3,1,NA,NA,order,Araneae,NA,NA
111153,134676,ant,3,1,NA,NA,family,Formicidae,NA,NA
111154,134676,beetle,2,1,NA,NA,order,Coleoptera,NA,NA
111155,134676,spider,2,1,NA,NA,order,Araneae,NA,NA
111157,134678,ant,10,1,NA,Decapitated but moving when captured,family,Formicidae,NA,NA
111158,134678,beetle,4,1,NA,NA,order,Coleoptera,NA,NA
111159,134678,truebugs,11,1,NA,Pentatomidae,suborder,Heteroptera,NA,NA
111171,134691,beetle,2,1,NA,NA,order,Coleoptera,NA,NA
111172,134691,fly,2,2,NA,NA,order,Diptera,NA,NA
111173,134691,spider,2,1,NA,NA,order,Araneae,NA,NA
111174,134691,truebugs,3,1,NA,NA,suborder,Heteroptera,NA,NA
111176,134696,beetle,5,1,NA,NA,order,Coleoptera,NA,NA
111177,134696,other,3,1,NA,Collembola,order,Collembola,NA,NA
112033,135115,daddylonglegs,5,1,NA,NA,order,Opiliones,NA,NA
112034,135115,other,2,3,NA,"Psocodea, lost 2",order,Psocodea,NA,NA
112035,135117,leafhopper,3,1,NA,NA,suborder,Auchenorrhyncha,NA,NA
112036,135117,other,12,1,NA,Mantodea,NA,NA,NA,NA
112037,135117,other,2,1,NA,Psocodea,order,Psocodea,NA,NA
112045,135122,spider,2,1,NA,NA,order,Araneae,NA,NA
112046,135122,other,2,1,NA,Psocodea,order,Psocodea,NA,NA
112047,135122,unidentified,8,1,NA,"Insecta, lost",NA,NA,NA,NA
112051,135128,grasshopper,5,1,NA,Oecanthus,order,Orthoptera,NA,NA
112052,135128,grasshopper,3,1,NA,NA,order,Orthoptera,NA,NA
112053,135128,other,3,1,NA,"Collembola, lost",order,Collembola,NA,NA
112054,135128,fly,2,1,NA,Lost,order,Diptera,NA,NA
112081,135145,other,2,1,NA,Psocodea,order,Psocodea,NA,NA
112084,135147,grasshopper,3,1,NA,NA,order,Orthoptera,NA,NA
112085,135147,other,2,1,NA,Psocodea,order,Psocodea,NA,NA
112088,135149,unidentified,2,1,NA,"Insecta, lost",NA,NA,NA,NA
112099,135156,ant,5,1,NA,NA,family,Formicidae,NA,NA
112100,135156,bee,2,1,NA,NA,order,Hymenoptera,NA,NA
112119,135166,ant,5,1,NA,NA,family,Formicidae,NA,NA
112120,135166,beetle,2,1,NA,NA,order,Coleoptera,NA,NA
112121,135166,spider,5,1,NA,NA,order,Araneae,NA,NA
112123,135168,fly,2,1,NA,Lost,order,Diptera,NA,NA
112124,135170,ant,3,3,NA,Lost 1,family,Formicidae,NA,NA
112125,135170,spider,5,1,NA,NA,order,Araneae,NA,NA
112129,135172,beetle,2,1,NA,NA,order,Coleoptera,NA,NA
112130,135172,beetle,7,1,NA,Elateridae,family,Elateridae,NA,NA
112131,135173,beetle,9,1,NA,Elateridae,family,Elateridae,NA,NA
112133,135175,unidentified,2,1,NA,"Green, fast",NA,NA,NA,NA
112134,135175,other,2,1,NA,Psocodea,order,Psocodea,NA,NA
112135,135175,fly,2,1,NA,"Chironomidae, lost",order,Diptera,NA,NA
112136,135175,beetle,5,1,NA,Elateridae,family,Elateridae,NA,NA
112137,135175,beetle,6,1,NA,Elateridae,family,Elateridae,NA,NA
112144,135179,ant,6,1,NA,NA,family,Formicidae,NA,NA
112145,135179,ant,3,1,NA,NA,family,Formicidae,NA,NA
112146,135179,other,2,1,NA,Psocodea,order,Psocodea,NA,NA
112166,135189,beetle,4,1,NA,Elateridae,family,Elateridae,NA,NA
112167,135189,beetle,5,1,NA,Elateridae,family,Elateridae,NA,NA
112168,135189,ant,3,2,NA,NA,family,Formicidae,NA,NA
112169,135189,spider,5,1,NA,NA,order,Araneae,NA,NA
112170,135189,spider,2,1,NA,NA,order,Araneae,NA,NA
112171,135189,truebugs,2,1,NA,NA,suborder,Heteroptera,NA,NA
